"","Var1","Freq","speaker","pct"
"199","things",2,"Trump",0.00175131348511384
"200","think",2,"Trump",0.00175131348511384
"201","times",2,"Trump",0.00175131348511384
"202","tradition",2,"Trump",0.00175131348511384
"203","tremendous",2,"Trump",0.00175131348511384
"204","trouble",2,"Trump",0.00175131348511384
"205","understand",2,"Trump",0.00175131348511384
"206","united",2,"Trump",0.00175131348511384
"207","vulnerable",2,"Trump",0.00175131348511384
"208","well",2,"Trump",0.00175131348511384
"209","whether",2,"Trump",0.00175131348511384
"210","wins",2,"Trump",0.00175131348511384
"211","wisdom",2,"Trump",0.00175131348511384
"212","working",2,"Trump",0.00175131348511384
"213","worry",2,"Trump",0.00175131348511384
"214","worship",2,"Trump",0.00175131348511384
"215","year",2,"Trump",0.00175131348511384
"216","young",2,"Trump",0.00175131348511384
"217","–",1,"Trump",0.000875656742556918
"218","’d",1,"Trump",0.000875656742556918
"219","’ve",1,"Trump",0.000875656742556918
"220","“can",1,"Trump",0.000875656742556918
"221","“greater",1,"Trump",0.000875656742556918
"222","“ryan”",1,"Trump",0.000875656742556918
"223","”",1,"Trump",0.000875656742556918
"224","0",1,"Trump",0.000875656742556918
"225","10",1,"Trump",0.000875656742556918
"226","12",1,"Trump",0.000875656742556918
"227","14",1,"Trump",0.000875656742556918
"228","15",1,"Trump",0.000875656742556918
"229","achieve",1,"Trump",0.000875656742556918
"230","action",1,"Trump",0.000875656742556918
"231","acts",1,"Trump",0.000875656742556918
"232","added",1,"Trump",0.000875656742556918
"233","administration",1,"Trump",0.000875656742556918
"234","admitted",1,"Trump",0.000875656742556918
"235","advantage",1,"Trump",0.000875656742556918
"236","agent",1,"Trump",0.000875656742556918
"237","ages",1,"Trump",0.000875656742556918
"238","air",1,"Trump",0.000875656742556918
"239","alive",1,"Trump",0.000875656742556918
"240","allegiance",1,"Trump",0.000875656742556918
"241","allowed",1,"Trump",0.000875656742556918
"242","alone",1,"Trump",0.000875656742556918
"243","along",1,"Trump",0.000875656742556918
"244","amendment",1,"Trump",0.000875656742556918
"245","america’s",1,"Trump",0.000875656742556918
"246","angel",1,"Trump",0.000875656742556918
"247","another",1,"Trump",0.000875656742556918
"248","appointing",1,"Trump",0.000875656742556918
"249","arms",1,"Trump",0.000875656742556918
"250","asked",1,"Trump",0.000875656742556918
"251","asking",1,"Trump",0.000875656742556918
"252","backgrounds",1,"Trump",0.000875656742556918
"253","bad",1,"Trump",0.000875656742556918
"254","base",1,"Trump",0.000875656742556918
"255","based",1,"Trump",0.000875656742556918
"256","basis",1,"Trump",0.000875656742556918
"257","battle",1,"Trump",0.000875656742556918
"258","beachhead",1,"Trump",0.000875656742556918
"259","begin",1,"Trump",0.000875656742556918
"260","beings",1,"Trump",0.000875656742556918
"261","believers",1,"Trump",0.000875656742556918
"262","bet",1,"Trump",0.000875656742556918
"263","bible",1,"Trump",0.000875656742556918
"264","black",1,"Trump",0.000875656742556918
"265","bonds",1,"Trump",0.000875656742556918
"266","bone",1,"Trump",0.000875656742556918
"267","bowzman",1,"Trump",0.000875656742556918
"268","bring",1,"Trump",0.000875656742556918
"269","brutalized",1,"Trump",0.000875656742556918
"270","burnett",1,"Trump",0.000875656742556918
"271","cages",1,"Trump",0.000875656742556918
"272","call",1,"Trump",0.000875656742556918
"273","calls",1,"Trump",0.000875656742556918
"274","came",1,"Trump",0.000875656742556918
"275","campaign",1,"Trump",0.000875656742556918
"276","care",1,"Trump",0.000875656742556918
"277","carried",1,"Trump",0.000875656742556918
"278","carry",1,"Trump",0.000875656742556918
"279","carrying",1,"Trump",0.000875656742556918
"280","ceremony",1,"Trump",0.000875656742556918
"281","chase",1,"Trump",0.000875656742556918
"282","chasing",1,"Trump",0.000875656742556918
"283","chief",1,"Trump",0.000875656742556918
"284","child",1,"Trump",0.000875656742556918
"285","children",1,"Trump",0.000875656742556918
"286","christians",1,"Trump",0.000875656742556918
"287","churched",1,"Trump",0.000875656742556918
"288","clearly",1,"Trump",0.000875656742556918
"289","cochairs",1,"Trump",0.000875656742556918
"290","comfort",1,"Trump",0.000875656742556918
"291","coming",1,"Trump",0.000875656742556918
"292","commission",1,"Trump",0.000875656742556918
"293","congress",1,"Trump",0.000875656742556918
"294","congressional",1,"Trump",0.000875656742556918
"295","constant",1,"Trump",0.000875656742556918
"296","conviction",1,"Trump",0.000875656742556918
"297","coons",1,"Trump",0.000875656742556918
"298","countrymen",1,"Trump",0.000875656742556918
"299","creator",1,"Trump",0.000875656742556918
"300","creed",1,"Trump",0.000875656742556918
"301","customs",1,"Trump",0.000875656742556918
"302","cutting",1,"Trump",0.000875656742556918
"303","defend",1,"Trump",0.000875656742556918
"304","defined",1,"Trump",0.000875656742556918
"305","defy",1,"Trump",0.000875656742556918
"306","democrat",1,"Trump",0.000875656742556918
"307","deploy",1,"Trump",0.000875656742556918
"308","description",1,"Trump",0.000875656742556918
"309","desk",1,"Trump",0.000875656742556918
"310","destroy",1,"Trump",0.000875656742556918
"311","develop",1,"Trump",0.000875656742556918
"312","died",1,"Trump",0.000875656742556918
"313","disaster",1,"Trump",0.000875656742556918
"314","discrimination",1,"Trump",0.000875656742556918
"315","distinguished",1,"Trump",0.000875656742556918
"316","dont",1,"Trump",0.000875656742556918
"317","dover",1,"Trump",0.000875656742556918
"318","downey",1,"Trump",0.000875656742556918
"319","drown",1,"Trump",0.000875656742556918
"320","duty",1,"Trump",0.000875656742556918
"321","earned",1,"Trump",0.000875656742556918
"322","embrace",1,"Trump",0.000875656742556918
"323","encouragement",1,"Trump",0.000875656742556918
"324","enter",1,"Trump",0.000875656742556918
"325","eternal",1,"Trump",0.000875656742556918
"326","everlasting",1,"Trump",0.000875656742556918
"327","expected",1,"Trump",0.000875656742556918
"328","exploit",1,"Trump",0.000875656742556918
"329","express",1,"Trump",0.000875656742556918
"330","extent",1,"Trump",0.000875656742556918
"331","extermination",1,"Trump",0.000875656742556918
"332","eyes",1,"Trump",0.000875656742556918
"333","fail",1,"Trump",0.000875656742556918
"334","faiths",1,"Trump",0.000875656742556918
"335","fallen",1,"Trump",0.000875656742556918
"336","fast",1,"Trump",0.000875656742556918
"337","father",1,"Trump",0.000875656742556918
"338","firm",1,"Trump",0.000875656742556918
"339","five",1,"Trump",0.000875656742556918
"340","fix",1,"Trump",0.000875656742556918
"341","flesh",1,"Trump",0.000875656742556918
"342","folks",1,"Trump",0.000875656742556918
"343","force",1,"Trump",0.000875656742556918
"344","forever",1,"Trump",0.000875656742556918
"345","form",1,"Trump",0.000875656742556918
"346","formed",1,"Trump",0.000875656742556918
"347","free",1,"Trump",0.000875656742556918
"348","freedoms",1,"Trump",0.000875656742556918
"349","freely",1,"Trump",0.000875656742556918
"350","friends",1,"Trump",0.000875656742556918
"351","friends”",1,"Trump",0.000875656742556918
"352","fully",1,"Trump",0.000875656742556918
"353","fundamental",1,"Trump",0.000875656742556918
"354","gather",1,"Trump",0.000875656742556918
"355","gathering",1,"Trump",0.000875656742556918
"356","general",1,"Trump",0.000875656742556918
"357","generosity",1,"Trump",0.000875656742556918
"358","generous",1,"Trump",0.000875656742556918
"359","genocide",1,"Trump",0.000875656742556918
"360","get",1,"Trump",0.000875656742556918
"361","given",1,"Trump",0.000875656742556918
"362","globe",1,"Trump",0.000875656742556918
"363","go",1,"Trump",0.000875656742556918
"364","goal",1,"Trump",0.000875656742556918
"365","god”",1,"Trump",0.000875656742556918
"366","gotten",1,"Trump",0.000875656742556918
"367","government",1,"Trump",0.000875656742556918
"368","guest",1,"Trump",0.000875656742556918
"369","guests",1,"Trump",0.000875656742556918
"370","happening",1,"Trump",0.000875656742556918
"371","happy",1,"Trump",0.000875656742556918
"372","hath",1,"Trump",0.000875656742556918
"373","hell",1,"Trump",0.000875656742556918
"374","help",1,"Trump",0.000875656742556918
"375","hero",1,"Trump",0.000875656742556918
"376","heroes",1,"Trump",0.000875656742556918
"377","hired",1,"Trump",0.000875656742556918
"378","hold",1,"Trump",0.000875656742556918
"379","hope",1,"Trump",0.000875656742556918
"380","horrors",1,"Trump",0.000875656742556918
"381","hostility",1,"Trump",0.000875656742556918
"382","human",1,"Trump",0.000875656742556918
"383","husband",1,"Trump",0.000875656742556918
"384","ideology",1,"Trump",0.000875656742556918
"385","ill",1,"Trump",0.000875656742556918
"386","im",1,"Trump",0.000875656742556918
"387","immigration",1,"Trump",0.000875656742556918
"388","important",1,"Trump",0.000875656742556918
"389","importantly",1,"Trump",0.000875656742556918
"390","including",1,"Trump",0.000875656742556918
"391","intolerance",1,"Trump",0.000875656742556918
"392","introducing",1,"Trump",0.000875656742556918
"393","introduction",1,"Trump",0.000875656742556918
"394","james",1,"Trump",0.000875656742556918
"395","japan",1,"Trump",0.000875656742556918
"396","jewish",1,"Trump",0.000875656742556918
"397","johnson",1,"Trump",0.000875656742556918
"398","join",1,"Trump",0.000875656742556918
"399","joint",1,"Trump",0.000875656742556918
"400","karen",1,"Trump",0.000875656742556918
"401","keep",1,"Trump",0.000875656742556918
"402","kept",1,"Trump",0.000875656742556918
"403","killers",1,"Trump",0.000875656742556918
"404","knew",1,"Trump",0.000875656742556918
"405","knowledge",1,"Trump",0.000875656742556918
"406","knows",1,"Trump",0.000875656742556918
"407","korea",1,"Trump",0.000875656742556918
"408","later",1,"Trump",0.000875656742556918
"409","lay",1,"Trump",0.000875656742556918
"410","leadership",1,"Trump",0.000875656742556918
"411","least",1,"Trump",0.000875656742556918
"412","leave",1,"Trump",0.000875656742556918
"413","let",1,"Trump",0.000875656742556918
"414","liberty”",1,"Trump",0.000875656742556918
"415","lifestyle",1,"Trump",0.000875656742556918
"416","like",1,"Trump",0.000875656742556918
"417","line",1,"Trump",0.000875656742556918
"418","link",1,"Trump",0.000875656742556918
"419","listen",1,"Trump",0.000875656742556918
"420","lock",1,"Trump",0.000875656742556918
"421","look",1,"Trump",0.000875656742556918
"422","lost",1,"Trump",0.000875656742556918
"423","loved",1,"Trump",0.000875656742556918
"424","loyalty",1,"Trump",0.000875656742556918
"425","magnificent",1,"Trump",0.000875656742556918
"426","matters",1,"Trump",0.000875656742556918
"427","may",1,"Trump",0.000875656742556918
"428","members",1,"Trump",0.000875656742556918
"429","met",1,"Trump",0.000875656742556918
"430","middle",1,"Trump",0.000875656742556918
"431","military",1,"Trump",0.000875656742556918
"432","minorities",1,"Trump",0.000875656742556918
"433","miserable",1,"Trump",0.000875656742556918
"434","money",1,"Trump",0.000875656742556918
"435","moral",1,"Trump",0.000875656742556918
"436","morning",1,"Trump",0.000875656742556918
"437","movie",1,"Trump",0.000875656742556918
"438","moving",1,"Trump",0.000875656742556918
"439","mr",1,"Trump",0.000875656742556918
"440","murdered",1,"Trump",0.000875656742556918
"441","muslims",1,"Trump",0.000875656742556918
"442","name",1,"Trump",0.000875656742556918
"443","nearly",1,"Trump",0.000875656742556918
"444","necessary",1,"Trump",0.000875656742556918
"445","needy",1,"Trump",0.000875656742556918
"446","new",1,"Trump",0.000875656742556918
"447","nice",1,"Trump",0.000875656742556918
"448","nobody",1,"Trump",0.000875656742556918
"449","numberone",1,"Trump",0.000875656742556918
"450","numbers",1,"Trump",0.000875656742556918
"451","obligation",1,"Trump",0.000875656742556918
"452","oceans",1,"Trump",0.000875656742556918
"453","openly",1,"Trump",0.000875656742556918
"454","oppressed",1,"Trump",0.000875656742556918
"455","oppressing",1,"Trump",0.000875656742556918
"456","oppression",1,"Trump",0.000875656742556918
"457","outstanding",1,"Trump",0.000875656742556918
"458","overseas",1,"Trump",0.000875656742556918
"459","owens",1,"Trump",0.000875656742556918
"460","parent",1,"Trump",0.000875656742556918
"461","particular",1,"Trump",0.000875656742556918
"462","party",1,"Trump",0.000875656742556918
"463","path",1,"Trump",0.000875656742556918
"464","patriots",1,"Trump",0.000875656742556918
"465","peaceloving",1,"Trump",0.000875656742556918
"466","personal",1,"Trump",0.000875656742556918
"467","picked",1,"Trump",0.000875656742556918
"468","pilgrims",1,"Trump",0.000875656742556918
"469","pioneers",1,"Trump",0.000875656742556918
"470","plain",1,"Trump",0.000875656742556918
"471","plains",1,"Trump",0.000875656742556918
"472","pledge",1,"Trump",0.000875656742556918
"473","practice",1,"Trump",0.000875656742556918
"474","pray",1,"Trump",0.000875656742556918
"475","prayers",1,"Trump",0.000875656742556918
"476","president”",1,"Trump",0.000875656742556918
"477","presidents",1,"Trump",0.000875656742556918
"478","pretty",1,"Trump",0.000875656742556918
"479","protect",1,"Trump",0.000875656742556918
"480","public",1,"Trump",0.000875656742556918
"481","purpose",1,"Trump",0.000875656742556918
"482","put",1,"Trump",0.000875656742556918
"483","quality",1,"Trump",0.000875656742556918
"484","questioning",1,"Trump",0.000875656742556918
"485","raised",1,"Trump",0.000875656742556918
"486","ran",1,"Trump",0.000875656742556918
"487","rate",1,"Trump",0.000875656742556918
"488","reason",1,"Trump",0.000875656742556918
"489","recent",1,"Trump",0.000875656742556918
"490","reject",1,"Trump",0.000875656742556918
"491","religions",1,"Trump",0.000875656742556918
"492","remain",1,"Trump",0.000875656742556918
"493","remember",1,"Trump",0.000875656742556918
"494","removed",1,"Trump",0.000875656742556918
"495","represent",1,"Trump",0.000875656742556918
"496","representatives",1,"Trump",0.000875656742556918
"497","republic",1,"Trump",0.000875656742556918
"498","republican",1,"Trump",0.000875656742556918
"499","resolution",1,"Trump",0.000875656742556918
"500","rest",1,"Trump",0.000875656742556918
"501","retribution",1,"Trump",0.000875656742556918
"502","returned",1,"Trump",0.000875656742556918
"503","rid",1,"Trump",0.000875656742556918
"504","rights",1,"Trump",0.000875656742556918
"505","sacred",1,"Trump",0.000875656742556918
"506","sad",1,"Trump",0.000875656742556918
"507","schwarzenegger",1,"Trump",0.000875656742556918
"508","secretaries",1,"Trump",0.000875656742556918
"509","seek",1,"Trump",0.000875656742556918
"510","senate",1,"Trump",0.000875656742556918
"511","senate’s",1,"Trump",0.000875656742556918
"512","send",1,"Trump",0.000875656742556918
"513","sent",1,"Trump",0.000875656742556918
"514","serve",1,"Trump",0.000875656742556918
"515","seven",1,"Trump",0.000875656742556918
"516","shift",1,"Trump",0.000875656742556918
"517","shouldn’t",1,"Trump",0.000875656742556918
"518","slaughter",1,"Trump",0.000875656742556918
"519","society",1,"Trump",0.000875656742556918
"520","solace",1,"Trump",0.000875656742556918
"521","soldier",1,"Trump",0.000875656742556918
"522","soldiers",1,"Trump",0.000875656742556918
"523","something",1,"Trump",0.000875656742556918
"524","son",1,"Trump",0.000875656742556918
"525","sorry",1,"Trump",0.000875656742556918
"526","souls",1,"Trump",0.000875656742556918
"527","source",1,"Trump",0.000875656742556918
"528","south",1,"Trump",0.000875656742556918
"529","spiritual",1,"Trump",0.000875656742556918
"530","spots",1,"Trump",0.000875656742556918
"531","spread",1,"Trump",0.000875656742556918
"532","spreading",1,"Trump",0.000875656742556918
"533","star",1,"Trump",0.000875656742556918
"534","state",1,"Trump",0.000875656742556918
"535","states",1,"Trump",0.000875656742556918
"536","steel",1,"Trump",0.000875656742556918
"537","stop",1,"Trump",0.000875656742556918
"538","story",1,"Trump",0.000875656742556918
"539","succeed",1,"Trump",0.000875656742556918
"540","sure",1,"Trump",0.000875656742556918
"541","sustained",1,"Trump",0.000875656742556918
"542","sweat",1,"Trump",0.000875656742556918
"543","taken",1,"Trump",0.000875656742556918
"544","talk",1,"Trump",0.000875656742556918
"545","taught",1,"Trump",0.000875656742556918
"546","teach",1,"Trump",0.000875656742556918
"547","tears",1,"Trump",0.000875656742556918
"548","terrorism",1,"Trump",0.000875656742556918
"549","testament",1,"Trump",0.000875656742556918
"550","theres",1,"Trump",0.000875656742556918
"551","theyre",1,"Trump",0.000875656742556918
"552","thomas",1,"Trump",0.000875656742556918
"553","though",1,"Trump",0.000875656742556918
"554","threats",1,"Trump",0.000875656742556918
"555","thrive",1,"Trump",0.000875656742556918
"556","tillerson",1,"Trump",0.000875656742556918
"557","tolerant",1,"Trump",0.000875656742556918
"558","took",1,"Trump",0.000875656742556918
"559","total",1,"Trump",0.000875656742556918
"560","totally",1,"Trump",0.000875656742556918
"561","touch",1,"Trump",0.000875656742556918
"562","towns",1,"Trump",0.000875656742556918
"563","travel",1,"Trump",0.000875656742556918
"564","travels",1,"Trump",0.000875656742556918
"565","truly",1,"Trump",0.000875656742556918
"566","trump",1,"Trump",0.000875656742556918
"567","tubes",1,"Trump",0.000875656742556918
"568","turned",1,"Trump",0.000875656742556918
"569","undermine",1,"Trump",0.000875656742556918
"570","unhappy",1,"Trump",0.000875656742556918
"571","uniform",1,"Trump",0.000875656742556918
"572","unimaginable",1,"Trump",0.000875656742556918
"573","upon",1,"Trump",0.000875656742556918
"574","vice",1,"Trump",0.000875656742556918
"575","viciously",1,"Trump",0.000875656742556918
"576","victimized",1,"Trump",0.000875656742556918
"577","views",1,"Trump",0.000875656742556918
"578","vigilance",1,"Trump",0.000875656742556918
"579","virtually",1,"Trump",0.000875656742556918
"580","wanted",1,"Trump",0.000875656742556918
"581","wanton",1,"Trump",0.000875656742556918
"582","wars",1,"Trump",0.000875656742556918
"583","washington",1,"Trump",0.000875656742556918
"584","way",1,"Trump",0.000875656742556918
"585","ways",1,"Trump",0.000875656742556918
"586","wear",1,"Trump",0.000875656742556918
"587","went",1,"Trump",0.000875656742556918
"588","whats",1,"Trump",0.000875656742556918
"589","whos",1,"Trump",0.000875656742556918
"590","whose",1,"Trump",0.000875656742556918
"591","wife",1,"Trump",0.000875656742556918
"592","william",1,"Trump",0.000875656742556918
"593","woman",1,"Trump",0.000875656742556918
"594","won",1,"Trump",0.000875656742556918
"595","wonderful",1,"Trump",0.000875656742556918
"596","yesterday",1,"Trump",0.000875656742556918
