"","Var1","Freq","speaker","pct"
"87","good",10,"Clinton",0.00198294665873488
"88","heart",10,"Clinton",0.00198294665873488
"89","members",10,"Clinton",0.00198294665873488
"90","new",10,"Clinton",0.00198294665873488
"91","religious",10,"Clinton",0.00198294665873488
"92","right",10,"Clinton",0.00198294665873488
"93","thing",10,"Clinton",0.00198294665873488
"94","away",9,"Clinton",0.00178465199286139
"95","freedom",9,"Clinton",0.00178465199286139
"96","friends",9,"Clinton",0.00178465199286139
"97","hillary",9,"Clinton",0.00178465199286139
"98","hope",9,"Clinton",0.00178465199286139
"99","leaders",9,"Clinton",0.00178465199286139
"100","poor",9,"Clinton",0.00178465199286139
"101","still",9,"Clinton",0.00178465199286139
"102","take",9,"Clinton",0.00178465199286139
"103","two",9,"Clinton",0.00178465199286139
"104","americans",8,"Clinton",0.0015863573269879
"105","came",8,"Clinton",0.0015863573269879
"106","common",8,"Clinton",0.0015863573269879
"107","evil",8,"Clinton",0.0015863573269879
"108","families",8,"Clinton",0.0015863573269879
"109","leave",8,"Clinton",0.0015863573269879
"110","nation",8,"Clinton",0.0015863573269879
"111","overcome",8,"Clinton",0.0015863573269879
"112","something",8,"Clinton",0.0015863573269879
"113","speaker",8,"Clinton",0.0015863573269879
"114","spirit",8,"Clinton",0.0015863573269879
"115","truth",8,"Clinton",0.0015863573269879
"116","united",8,"Clinton",0.0015863573269879
"117","war",8,"Clinton",0.0015863573269879
"118","whole",8,"Clinton",0.0015863573269879
"119","young",8,"Clinton",0.0015863573269879
"120","across",7,"Clinton",0.00138806266111442
"121","america",7,"Clinton",0.00138806266111442
"122","another",7,"Clinton",0.00138806266111442
"123","anything",7,"Clinton",0.00138806266111442
"124","believe",7,"Clinton",0.00138806266111442
"125","cant",7,"Clinton",0.00138806266111442
"126","different",7,"Clinton",0.00138806266111442
"127","fellow",7,"Clinton",0.00138806266111442
"128","greatest",7,"Clinton",0.00138806266111442
"129","hear",7,"Clinton",0.00138806266111442
"130","home",7,"Clinton",0.00138806266111442
"131","human",7,"Clinton",0.00138806266111442
"132","humility",7,"Clinton",0.00138806266111442
"133","look",7,"Clinton",0.00138806266111442
"134","made",7,"Clinton",0.00138806266111442
"135","million",7,"Clinton",0.00138806266111442
"136","morning",7,"Clinton",0.00138806266111442
"137","mother",7,"Clinton",0.00138806266111442
"138","neighbors",7,"Clinton",0.00138806266111442
"139","nunn",7,"Clinton",0.00138806266111442
"140","paul",7,"Clinton",0.00138806266111442
"141","prayers",7,"Clinton",0.00138806266111442
"142","public",7,"Clinton",0.00138806266111442
"143","read",7,"Clinton",0.00138806266111442
"144","really",7,"Clinton",0.00138806266111442
"145","room",7,"Clinton",0.00138806266111442
"146","says",7,"Clinton",0.00138806266111442
"147","second",7,"Clinton",0.00138806266111442
"148","seek",7,"Clinton",0.00138806266111442
"149","sometimes",7,"Clinton",0.00138806266111442
"150","states",7,"Clinton",0.00138806266111442
"151","three",7,"Clinton",0.00138806266111442
"152","times",7,"Clinton",0.00138806266111442
"153","together",7,"Clinton",0.00138806266111442
"154","vice",7,"Clinton",0.00138806266111442
"155","walk",7,"Clinton",0.00138806266111442
"156","whatever",7,"Clinton",0.00138806266111442
"157","among",6,"Clinton",0.00118976799524093
"158","best",6,"Clinton",0.00118976799524093
"159","citizens",6,"Clinton",0.00118976799524093
"160","communities",6,"Clinton",0.00118976799524093
"161","course",6,"Clinton",0.00118976799524093
"162","dr",6,"Clinton",0.00118976799524093
"163","east",6,"Clinton",0.00118976799524093
"164","everybody",6,"Clinton",0.00118976799524093
"165","finally",6,"Clinton",0.00118976799524093
"166","graham",6,"Clinton",0.00118976799524093
"167","guests",6,"Clinton",0.00118976799524093
"168","hard",6,"Clinton",0.00118976799524093
"169","helping",6,"Clinton",0.00118976799524093
"170","history",6,"Clinton",0.00118976799524093
"171","long",6,"Clinton",0.00118976799524093
"172","mack",6,"Clinton",0.00118976799524093
"173","may",6,"Clinton",0.00118976799524093
"174","mean",6,"Clinton",0.00118976799524093
"175","middle",6,"Clinton",0.00118976799524093
"176","mine",6,"Clinton",0.00118976799524093
"177","perhaps",6,"Clinton",0.00118976799524093
"178","prime",6,"Clinton",0.00118976799524093
"179","rest",6,"Clinton",0.00118976799524093
"180","scripture",6,"Clinton",0.00118976799524093
"181","state",6,"Clinton",0.00118976799524093
"182","talking",6,"Clinton",0.00118976799524093
"183","try",6,"Clinton",0.00118976799524093
"184","trying",6,"Clinton",0.00118976799524093
"185","went",6,"Clinton",0.00118976799524093
"186","5",5,"Clinton",0.00099147332936744
"187","ago",5,"Clinton",0.00099147332936744
"188","andy",5,"Clinton",0.00099147332936744
"189","aside",5,"Clinton",0.00099147332936744
"190","become",5,"Clinton",0.00099147332936744
"191","billy",5,"Clinton",0.00099147332936744
"192","bosnia",5,"Clinton",0.00099147332936744
"193","build",5,"Clinton",0.00099147332936744
"194","change",5,"Clinton",0.00099147332936744
"195","charity",5,"Clinton",0.00099147332936744
"196","congressman",5,"Clinton",0.00099147332936744
"197","continue",5,"Clinton",0.00099147332936744
"198","couple",5,"Clinton",0.00099147332936744
"199","cynicism",5,"Clinton",0.00099147332936744
"200","differences",5,"Clinton",0.00099147332936744
"201","difficult",5,"Clinton",0.00099147332936744
"202","distinguished",5,"Clinton",0.00099147332936744
"203","earth",5,"Clinton",0.00099147332936744
"204","else",5,"Clinton",0.00099147332936744
"205","enlarged",5,"Clinton",0.00099147332936744
"206","face",5,"Clinton",0.00099147332936744
"207","feel",5,"Clinton",0.00099147332936744
"208","fight",5,"Clinton",0.00099147332936744
"209","free",5,"Clinton",0.00099147332936744
"210","government",5,"Clinton",0.00099147332936744
"211","governor",5,"Clinton",0.00099147332936744
"212","head",5,"Clinton",0.00099147332936744
"213","house",5,"Clinton",0.00099147332936744
"214","id",5,"Clinton",0.00099147332936744
"215","instead",5,"Clinton",0.00099147332936744
"216","king",5,"Clinton",0.00099147332936744
"217","lincoln",5,"Clinton",0.00099147332936744
"218","lord",5,"Clinton",0.00099147332936744
"219","might",5,"Clinton",0.00099147332936744
"220","mind",5,"Clinton",0.00099147332936744
"221","minister",5,"Clinton",0.00099147332936744
"222","opportunity",5,"Clinton",0.00099147332936744
"223","political",5,"Clinton",0.00099147332936744
"224","politics",5,"Clinton",0.00099147332936744
"225","rabin",5,"Clinton",0.00099147332936744
"226","reverend",5,"Clinton",0.00099147332936744
"227","service",5,"Clinton",0.00099147332936744
"228","somebody",5,"Clinton",0.00099147332936744
"229","somehow",5,"Clinton",0.00099147332936744
"230","source",5,"Clinton",0.00099147332936744
"231","special",5,"Clinton",0.00099147332936744
"232","strength",5,"Clinton",0.00099147332936744
"233","supposed",5,"Clinton",0.00099147332936744
"234","teresa",5,"Clinton",0.00099147332936744
"235","thinking",5,"Clinton",0.00099147332936744
"236","though",5,"Clinton",0.00099147332936744
"237","town",5,"Clinton",0.00099147332936744
"238","true",5,"Clinton",0.00099147332936744
"239","values",5,"Clinton",0.00099147332936744
"240","week",5,"Clinton",0.00099147332936744
"241","white",5,"Clinton",0.00099147332936744
"242","worked",5,"Clinton",0.00099147332936744
"243","youre",5,"Clinton",0.00099147332936744
"244","youve",5,"Clinton",0.00099147332936744
"245","30",4,"Clinton",0.000793178663493952
"246","50",4,"Clinton",0.000793178663493952
"247","able",4,"Clinton",0.000793178663493952
"248","accept",4,"Clinton",0.000793178663493952
"249","act",4,"Clinton",0.000793178663493952
"250","admonition",4,"Clinton",0.000793178663493952
"251","american",4,"Clinton",0.000793178663493952
"252","anyone",4,"Clinton",0.000793178663493952
"253","asked",4,"Clinton",0.000793178663493952
"254","beyond",4,"Clinton",0.000793178663493952
"255","bless",4,"Clinton",0.000793178663493952
"256","catholics",4,"Clinton",0.000793178663493952
"257","cause",4,"Clinton",0.000793178663493952
"258","christ",4,"Clinton",0.000793178663493952
"259","coming",4,"Clinton",0.000793178663493952
"260","darkly",4,"Clinton",0.000793178663493952
"261","didnt",4,"Clinton",0.000793178663493952
"262","disagree",4,"Clinton",0.000793178663493952
"263","divide",4,"Clinton",0.000793178663493952
"264","doesnt",4,"Clinton",0.000793178663493952
"265","efforts",4,"Clinton",0.000793178663493952
"266","end",4,"Clinton",0.000793178663493952
"267","faiths",4,"Clinton",0.000793178663493952
"268","find",4,"Clinton",0.000793178663493952
"269","forget",4,"Clinton",0.000793178663493952
"270","forgive",4,"Clinton",0.000793178663493952
"271","future",4,"Clinton",0.000793178663493952
"272","given",4,"Clinton",0.000793178663493952
"273","giving",4,"Clinton",0.000793178663493952
"274","glass",4,"Clinton",0.000793178663493952
"275","grateful",4,"Clinton",0.000793178663493952
"276","greater",4,"Clinton",0.000793178663493952
"277","group",4,"Clinton",0.000793178663493952
"278","haiti",4,"Clinton",0.000793178663493952
"279","harder",4,"Clinton",0.000793178663493952
"280","heard",4,"Clinton",0.000793178663493952
"281","hearts",4,"Clinton",0.000793178663493952
"282","honor",4,"Clinton",0.000793178663493952
"283","humanity",4,"Clinton",0.000793178663493952
"284","hundreds",4,"Clinton",0.000793178663493952
"285","hungry",4,"Clinton",0.000793178663493952
"286","including",4,"Clinton",0.000793178663493952
"287","ireland",4,"Clinton",0.000793178663493952
"288","irish",4,"Clinton",0.000793178663493952
"289","later",4,"Clinton",0.000793178663493952
"290","learned",4,"Clinton",0.000793178663493952
"291","least",4,"Clinton",0.000793178663493952
"292","left",4,"Clinton",0.000793178663493952
"293","making",4,"Clinton",0.000793178663493952
"294","maps",4,"Clinton",0.000793178663493952
"295","message",4,"Clinton",0.000793178663493952
"296","moved",4,"Clinton",0.000793178663493952
"297","moving",4,"Clinton",0.000793178663493952
"298","national",4,"Clinton",0.000793178663493952
"299","often",4,"Clinton",0.000793178663493952
"300","old",4,"Clinton",0.000793178663493952
"301","pay",4,"Clinton",0.000793178663493952
"302","place",4,"Clinton",0.000793178663493952
"303","politicians",4,"Clinton",0.000793178663493952
"304","prayed",4,"Clinton",0.000793178663493952
"305","press",4,"Clinton",0.000793178663493952
"306","process",4,"Clinton",0.000793178663493952
"307","rate",4,"Clinton",0.000793178663493952
"308","real",4,"Clinton",0.000793178663493952
"309","requires",4,"Clinton",0.000793178663493952
"310","saying",4,"Clinton",0.000793178663493952
"311","seen",4,"Clinton",0.000793178663493952
"312","sent",4,"Clinton",0.000793178663493952
"313","shall",4,"Clinton",0.000793178663493952
"314","st",4,"Clinton",0.000793178663493952
"315","started",4,"Clinton",0.000793178663493952
"316","stronger",4,"Clinton",0.000793178663493952
"317","system",4,"Clinton",0.000793178663493952
"318","table",4,"Clinton",0.000793178663493952
"319","talked",4,"Clinton",0.000793178663493952
"320","toward",4,"Clinton",0.000793178663493952
"321","trouble",4,"Clinton",0.000793178663493952
"322","truly",4,"Clinton",0.000793178663493952
"323","union",4,"Clinton",0.000793178663493952
"324","use",4,"Clinton",0.000793178663493952
"325","verse",4,"Clinton",0.000793178663493952
"326","wisdom",4,"Clinton",0.000793178663493952
"327","working",4,"Clinton",0.000793178663493952
"328","27",3,"Clinton",0.000594883997620464
"329","4",3,"Clinton",0.000594883997620464
"330","absolutely",3,"Clinton",0.000594883997620464
"331","almost",3,"Clinton",0.000594883997620464
"332","anybody",3,"Clinton",0.000594883997620464
"333","arafat",3,"Clinton",0.000594883997620464
"334","arkansas",3,"Clinton",0.000594883997620464
"335","arms",3,"Clinton",0.000594883997620464
"336","bear",3,"Clinton",0.000594883997620464
"337","begin",3,"Clinton",0.000594883997620464
"338","bible",3,"Clinton",0.000594883997620464
"339","briefly",3,"Clinton",0.000594883997620464
"340","carson",3,"Clinton",0.000594883997620464
"341","chairman",3,"Clinton",0.000594883997620464
"342","chance",3,"Clinton",0.000594883997620464
"343","charitable",3,"Clinton",0.000594883997620464
"344","check",3,"Clinton",0.000594883997620464
"345","child",3,"Clinton",0.000594883997620464
"346","christians",3,"Clinton",0.000594883997620464
"347","citizen",3,"Clinton",0.000594883997620464
"348","clap",3,"Clinton",0.000594883997620464
"349","commandment",3,"Clinton",0.000594883997620464
"350","community",3,"Clinton",0.000594883997620464
"351","connie",3,"Clinton",0.000594883997620464
"352","corinthians",3,"Clinton",0.000594883997620464
"353","courage",3,"Clinton",0.000594883997620464
"354","created",3,"Clinton",0.000594883997620464
"355","crusade",3,"Clinton",0.000594883997620464
"356","days",3,"Clinton",0.000594883997620464
"357","deep",3,"Clinton",0.000594883997620464
"358","define",3,"Clinton",0.000594883997620464
"359","democrats",3,"Clinton",0.000594883997620464
"360","distress",3,"Clinton",0.000594883997620464
"361","enormous",3,"Clinton",0.000594883997620464
"362","evening",3,"Clinton",0.000594883997620464
"363","fallen",3,"Clinton",0.000594883997620464
"364","far",3,"Clinton",0.000594883997620464
"365","fighting",3,"Clinton",0.000594883997620464
"366","foreign",3,"Clinton",0.000594883997620464
"367","forward",3,"Clinton",0.000594883997620464
"368","full",3,"Clinton",0.000594883997620464
"369","gave",3,"Clinton",0.000594883997620464
"370","gentlemen",3,"Clinton",0.000594883997620464
"371","glad",3,"Clinton",0.000594883997620464
"372","governors",3,"Clinton",0.000594883997620464
"373","groups",3,"Clinton",0.000594883997620464
"374","growing",3,"Clinton",0.000594883997620464
"375","hand",3,"Clinton",0.000594883997620464
"376","helped",3,"Clinton",0.000594883997620464
"377","hole",3,"Clinton",0.000594883997620464
"378","honest",3,"Clinton",0.000594883997620464
"379","hours",3,"Clinton",0.000594883997620464
"380","inside",3,"Clinton",0.000594883997620464
"381","interdependent",3,"Clinton",0.000594883997620464
"382","international",3,"Clinton",0.000594883997620464
"383","introduced",3,"Clinton",0.000594883997620464
"384","israel",3,"Clinton",0.000594883997620464
"385","jesus",3,"Clinton",0.000594883997620464
"386","kosovo",3,"Clinton",0.000594883997620464
"387","ladies",3,"Clinton",0.000594883997620464
"388","less",3,"Clinton",0.000594883997620464
"389","lieberman",3,"Clinton",0.000594883997620464
"390","lift",3,"Clinton",0.000594883997620464
"391","listen",3,"Clinton",0.000594883997620464
"392","literally",3,"Clinton",0.000594883997620464
"393","lives",3,"Clinton",0.000594883997620464
"394","loss",3,"Clinton",0.000594883997620464
"395","man",3,"Clinton",0.000594883997620464
"396","matter",3,"Clinton",0.000594883997620464
"397","max",3,"Clinton",0.000594883997620464
"398","maybe",3,"Clinton",0.000594883997620464
"399","means",3,"Clinton",0.000594883997620464
"400","men",3,"Clinton",0.000594883997620464
"401","modern",3,"Clinton",0.000594883997620464
"402","moment",3,"Clinton",0.000594883997620464
"403","month",3,"Clinton",0.000594883997620464
"404","move",3,"Clinton",0.000594883997620464
"405","mrs",3,"Clinton",0.000594883997620464
"406","name",3,"Clinton",0.000594883997620464
"407","nations",3,"Clinton",0.000594883997620464
"408","next",3,"Clinton",0.000594883997620464
"409","night",3,"Clinton",0.000594883997620464
"410","none",3,"Clinton",0.000594883997620464
"411","northern",3,"Clinton",0.000594883997620464
"412","office",3,"Clinton",0.000594883997620464
"413","owe",3,"Clinton",0.000594883997620464
"414","palestinian",3,"Clinton",0.000594883997620464
"415","peacemakers",3,"Clinton",0.000594883997620464
"416","percent",3,"Clinton",0.000594883997620464
"417","person",3,"Clinton",0.000594883997620464
"418","personal",3,"Clinton",0.000594883997620464
"419","point",3,"Clinton",0.000594883997620464
"420","points",3,"Clinton",0.000594883997620464
"421","position",3,"Clinton",0.000594883997620464
"422","powerful",3,"Clinton",0.000594883997620464
"423","presidents",3,"Clinton",0.000594883997620464
"424","progress",3,"Clinton",0.000594883997620464
"425","protestants",3,"Clinton",0.000594883997620464
"426","purpose",3,"Clinton",0.000594883997620464
"427","question",3,"Clinton",0.000594883997620464
"428","racial",3,"Clinton",0.000594883997620464
"429","rather",3,"Clinton",0.000594883997620464
"430","religion",3,"Clinton",0.000594883997620464
"431","reminded",3,"Clinton",0.000594883997620464
"432","republican",3,"Clinton",0.000594883997620464
"433","responsibility",3,"Clinton",0.000594883997620464
"434","sam",3,"Clinton",0.000594883997620464
"435","school",3,"Clinton",0.000594883997620464
"436","science",3,"Clinton",0.000594883997620464
"437","scored",3,"Clinton",0.000594883997620464
"438","sense",3,"Clinton",0.000594883997620464
"439","side",3,"Clinton",0.000594883997620464
"440","sign",3,"Clinton",0.000594883997620464
"441","since",3,"Clinton",0.000594883997620464
"442","stay",3,"Clinton",0.000594883997620464
"443","stop",3,"Clinton",0.000594883997620464
"444","strengthen",3,"Clinton",0.000594883997620464
"445","surely",3,"Clinton",0.000594883997620464
"446","talk",3,"Clinton",0.000594883997620464
"447","teaches",3,"Clinton",0.000594883997620464
"448","tear",3,"Clinton",0.000594883997620464
"449","tell",3,"Clinton",0.000594883997620464
"450","terms",3,"Clinton",0.000594883997620464
"451","thats",3,"Clinton",0.000594883997620464
"452","theres",3,"Clinton",0.000594883997620464
"453","theyre",3,"Clinton",0.000594883997620464
"454","thou",3,"Clinton",0.000594883997620464
"455","til",3,"Clinton",0.000594883997620464
"456","tomorrow",3,"Clinton",0.000594883997620464
"457","tried",3,"Clinton",0.000594883997620464
"458","trust",3,"Clinton",0.000594883997620464
"459","unless",3,"Clinton",0.000594883997620464
"460","unto",3,"Clinton",0.000594883997620464
"461","wanted",3,"Clinton",0.000594883997620464
"462","web",3,"Clinton",0.000594883997620464
"463","weeks",3,"Clinton",0.000594883997620464
"464","weve",3,"Clinton",0.000594883997620464
"465","whether",3,"Clinton",0.000594883997620464
"466","within",3,"Clinton",0.000594883997620464
"467","without",3,"Clinton",0.000594883997620464
"468","wrong",3,"Clinton",0.000594883997620464
"469","10",2,"Clinton",0.000396589331746976
"470","11",2,"Clinton",0.000396589331746976
"471","15",2,"Clinton",0.000396589331746976
"472","2",2,"Clinton",0.000396589331746976
"473","3",2,"Clinton",0.000396589331746976
"474","630",2,"Clinton",0.000396589331746976
"475","abideth",2,"Clinton",0.000396589331746976
"476","ablebodied",2,"Clinton",0.000396589331746976
"477","abraham",2,"Clinton",0.000396589331746976
"478","add",2,"Clinton",0.000396589331746976
"479","admonitions",2,"Clinton",0.000396589331746976
"480","adults",2,"Clinton",0.000396589331746976
"481","affair",2,"Clinton",0.000396589331746976
"482","agree",2,"Clinton",0.000396589331746976
"483","agreement",2,"Clinton",0.000396589331746976
"484","akaka",2,"Clinton",0.000396589331746976
"485","almighty",2,"Clinton",0.000396589331746976
"486","amid",2,"Clinton",0.000396589331746976
"487","angry",2,"Clinton",0.000396589331746976
"488","answered",2,"Clinton",0.000396589331746976
"489","armey",2,"Clinton",0.000396589331746976
"490","attitude",2,"Clinton",0.000396589331746976
"491","authority",2,"Clinton",0.000396589331746976
"492","avoid",2,"Clinton",0.000396589331746976
"493","awful",2,"Clinton",0.000396589331746976
"494","bank",2,"Clinton",0.000396589331746976
"495","became",2,"Clinton",0.000396589331746976
"496","believed",2,"Clinton",0.000396589331746976
"497","billion",2,"Clinton",0.000396589331746976
"498","bitter",2,"Clinton",0.000396589331746976
"499","bitterness",2,"Clinton",0.000396589331746976
"500","blameless",2,"Clinton",0.000396589331746976
"501","book",2,"Clinton",0.000396589331746976
"502","borders",2,"Clinton",0.000396589331746976
"503","boy",2,"Clinton",0.000396589331746976
"504","breakfasts",2,"Clinton",0.000396589331746976
"505","bring",2,"Clinton",0.000396589331746976
"506","budget",2,"Clinton",0.000396589331746976
"507","business",2,"Clinton",0.000396589331746976
"508","capable",2,"Clinton",0.000396589331746976
"509","capacity",2,"Clinton",0.000396589331746976
"510","care",2,"Clinton",0.000396589331746976
"511","careful",2,"Clinton",0.000396589331746976
"512","carsons",2,"Clinton",0.000396589331746976
"513","cell",2,"Clinton",0.000396589331746976
"514","certain",2,"Clinton",0.000396589331746976
"515","challenge",2,"Clinton",0.000396589331746976
"516","changed",2,"Clinton",0.000396589331746976
"517","chicago",2,"Clinton",0.000396589331746976
"518","chief",2,"Clinton",0.000396589331746976
"519","china",2,"Clinton",0.000396589331746976
"520","chosen",2,"Clinton",0.000396589331746976
"521","church",2,"Clinton",0.000396589331746976
"522","civility",2,"Clinton",0.000396589331746976
"523","coe",2,"Clinton",0.000396589331746976
"524","cold",2,"Clinton",0.000396589331746976
"525","comes",2,"Clinton",0.000396589331746976
"526","concern",2,"Clinton",0.000396589331746976
"527","conflict",2,"Clinton",0.000396589331746976
"528","constitution",2,"Clinton",0.000396589331746976
"529","contract",2,"Clinton",0.000396589331746976
"530","conviction",2,"Clinton",0.000396589331746976
"531","copies",2,"Clinton",0.000396589331746976
"532","court",2,"Clinton",0.000396589331746976
"533","cousin",2,"Clinton",0.000396589331746976
"534","cracks",2,"Clinton",0.000396589331746976
"535","culture",2,"Clinton",0.000396589331746976
"536","cynical",2,"Clinton",0.000396589331746976
"537","david",2,"Clinton",0.000396589331746976
"538","deal",2,"Clinton",0.000396589331746976
"539","debate",2,"Clinton",0.000396589331746976
"540","decide",2,"Clinton",0.000396589331746976
"541","decision",2,"Clinton",0.000396589331746976
"542","decisions",2,"Clinton",0.000396589331746976
"543","deeply",2,"Clinton",0.000396589331746976
"544","defeat",2,"Clinton",0.000396589331746976
"545","delegation",2,"Clinton",0.000396589331746976
"546","destroy",2,"Clinton",0.000396589331746976
"547","determination",2,"Clinton",0.000396589331746976
"548","divorce",2,"Clinton",0.000396589331746976
"549","dog",2,"Clinton",0.000396589331746976
"550","doug",2,"Clinton",0.000396589331746976
"551","doyle",2,"Clinton",0.000396589331746976
"552","dying",2,"Clinton",0.000396589331746976
"553","economic",2,"Clinton",0.000396589331746976
"554","economy",2,"Clinton",0.000396589331746976
"555","edge",2,"Clinton",0.000396589331746976
"556","embrace",2,"Clinton",0.000396589331746976
"557","endure",2,"Clinton",0.000396589331746976
"558","enough",2,"Clinton",0.000396589331746976
"559","especially",2,"Clinton",0.000396589331746976
"560","ethnic",2,"Clinton",0.000396589331746976
"561","event",2,"Clinton",0.000396589331746976
"562","example",2,"Clinton",0.000396589331746976
"563","expand",2,"Clinton",0.000396589331746976
"564","experiences",2,"Clinton",0.000396589331746976
"565","eye",2,"Clinton",0.000396589331746976
"566","fact",2,"Clinton",0.000396589331746976
"567","facts",2,"Clinton",0.000396589331746976
"568","fail",2,"Clinton",0.000396589331746976
"569","fair",2,"Clinton",0.000396589331746976
"570","faults",2,"Clinton",0.000396589331746976
"571","felt",2,"Clinton",0.000396589331746976
"572","finest",2,"Clinton",0.000396589331746976
"573","five",2,"Clinton",0.000396589331746976
"574","follow",2,"Clinton",0.000396589331746976
"575","food",2,"Clinton",0.000396589331746976
"576","former",2,"Clinton",0.000396589331746976
"577","found",2,"Clinton",0.000396589331746976
"578","friendship",2,"Clinton",0.000396589331746976
"579","generation",2,"Clinton",0.000396589331746976
"580","genetically",2,"Clinton",0.000396589331746976
"581","genuine",2,"Clinton",0.000396589331746976
"582","george",2,"Clinton",0.000396589331746976
"583","gephardt",2,"Clinton",0.000396589331746976
"584","gets",2,"Clinton",0.000396589331746976
"585","gives",2,"Clinton",0.000396589331746976
"586","gone",2,"Clinton",0.000396589331746976
"587","gore",2,"Clinton",0.000396589331746976
"588","gotten",2,"Clinton",0.000396589331746976
"589","govern",2,"Clinton",0.000396589331746976
"590","grace",2,"Clinton",0.000396589331746976
"591","gratitude",2,"Clinton",0.000396589331746976
"592","guarantee",2,"Clinton",0.000396589331746976
"593","guy",2,"Clinton",0.000396589331746976
"594","half",2,"Clinton",0.000396589331746976
"595","handout",2,"Clinton",0.000396589331746976
"596","hands",2,"Clinton",0.000396589331746976
"597","happen",2,"Clinton",0.000396589331746976
"598","happened",2,"Clinton",0.000396589331746976
"599","happens",2,"Clinton",0.000396589331746976
"600","hast",2,"Clinton",0.000396589331746976
"601","heat",2,"Clinton",0.000396589331746976
"602","honored",2,"Clinton",0.000396589331746976
"603","humanitys",2,"Clinton",0.000396589331746976
"604","humble",2,"Clinton",0.000396589331746976
"605","idea",2,"Clinton",0.000396589331746976
"606","implications",2,"Clinton",0.000396589331746976
"607","importantly",2,"Clinton",0.000396589331746976
"608","impulse",2,"Clinton",0.000396589331746976
